Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
Albania,Maize,1990,36613,1485.0,121.0,16.37
Albania,Maize,1991,29068,1485.0,121.0,15.36
Albania,Maize,1992,24876,1485.0,121.0,16.06
Albania,Maize,1993,24185,1485.0,121.0,16.05
Albania,Maize,1994,25848,1485.0,201.0,16.96
Albania,Maize,1995,31300,1485.0,251.0,15.67
Albania,Maize,1996,32604,1485.0,313.96,15.64
Albania,Maize,1997,31862,1485.0,376.93,15.9
Albania,Maize,1998,33416,1485.0,439.89,16.27
Albania,Maize,1999,37455,1485.0,502.86,16.57
Albania,Maize,2000,38811,1485.0,565.82,16.67
Albania,Maize,2001,38135,1485.0,628.79,16.59
Albania,Maize,2002,39460,1485.0,691.75,16.47
Albania,Maize,2004,46197,1485.0,817.68,16.16
Albania,Maize,2005,45442,1485.0,880.64,15.67
Albania,Maize,2006,50111,1485.0,943.61,15.92
Albania,Maize,2007,46732,1485.0,1006.57,16.67
Albania,Maize,2008,50000,1485.0,1069.54,16.71
Albania,Maize,2009,55693,1485.0,1132.5,16.73
Albania,Maize,2010,66790,1485.0,1311.17,16.52
Albania,Maize,2011,59869,1485.0,1302.63,16.45
Albania,Maize,2012,67290,1485.0,766.25,16.7
Albania,Maize,2013,69533,1485.0,982.32,17.41
Algeria,Maize,1990,16500,89.0,1828.92,17.48
Algeria,Maize,1991,19231,89.0,2461.8,16.26
Algeria,Maize,1992,22828,89.0,1215.47,16.27
Algeria,Maize,1993,12500,89.0,1021.89,17.0
Algeria,Maize,1994,4512,89.0,1255.02,17.88
Algeria,Maize,1995,16115,89.0,2697.09,17.36
Algeria,Maize,1996,17154,89.0,479.77,16.76
Algeria,Maize,1997,21417,89.0,401.22,17.84
Algeria,Maize,1998,17222,89.0,322.84,17.14
Algeria,Maize,1999,22375,89.0,654.45,17.97
Algeria,Maize,2000,36186,89.0,603.67,17.9
Algeria,Maize,2001,27175,89.0,710.11,18.13
Algeria,Maize,2002,33480,89.0,816.55,17.85
Algeria,Maize,2004,31729,89.0,3747.86,17.38
Algeria,Maize,2005,33864,89.0,3662.87,17.19
Algeria,Maize,2006,65668,89.0,4110.72,18.13
Algeria,Maize,2007,85625,89.0,5390.79,17.42
Algeria,Maize,2008,44714,89.0,11556.12,17.55
Algeria,Maize,2009,30914,89.0,3867.99,17.78
Algeria,Maize,2010,25827,89.0,1295.88,17.59
Algeria,Maize,2011,23374,89.0,13861.76,17.79
Algeria,Maize,2012,25583,89.0,17379.76,17.91
Algeria,Maize,2013,33649,89.0,17278.65,17.65
Angola,Maize,1990,2736,1010.0,64.0,24.12
Angola,Maize,1991,4013,1010.0,79.0,24.02
Angola,Maize,1992,3778,1010.0,23.0,23.96
Angola,Maize,1993,2627,1010.0,169.0,24.15
Angola,Maize,1994,2463,1010.0,25.5,24.04
Angola,Maize,1995,3517,1010.0,336.0,24.56
Angola,Maize,1996,6993,1010.0,40.0,24.11
Angola,Maize,1997,5959,1010.0,40.0,24.06
Angola,Maize,1998,7396,1010.0,40.0,24.96
Angola,Maize,1999,6361,1010.0,40.0,24.37
Angola,Maize,2000,5745,1010.0,40.0,24.41
Angola,Maize,2001,5754,1010.0,40.0,24.43
Angola,Maize,2002,6706,1010.0,40.0,24.79
Angola,Maize,2004,5404,1010.0,40.0,24.22
Angola,Maize,2005,6736,1010.0,40.0,24.41
Angola,Maize,2006,4687,1010.0,40.0,24.14
Angola,Maize,2007,5091,1010.0,40.0,24.24
